pX,pY
119800.0,67025.0
104475.0,89675.0
119700.0,88375.0
192700.0,136525.0
101800.0,46627.503484
93100.0,24375.0
93100.0,31625.0
126300.0,15625.0
142108.494,15624.81734
246027.68994,53325.0
220723.589353,48113.191646
137100.0,8300.0
159753.079962,134575.000356
237325.00001,31708.638398
245200.0,31708.638398
59675.0,84525.0
59608.333333,84458.333333
126475.0,135125.0
54155.707835,181288.990614
159500.0,135975.0
108350.0,59450.0
124675.0,59450.0
162175.0,66550.0
147625.0,59550.0
173025.0,56550.0
218625.0,51200.0
